,id,date,rating,review
0,4660558,2019-02-08,5,"It was my first meeting with Chad Tuesday. I would recommend him. Derrick helped me join. Both men have a great personality, no pressure. glad to be a new member. I have mentioned the club to many friends and coworkers. Several have expressed interest I, couldn't ask for more. I was a member at the JCC for 5 years and it didn't fit my needs. LA Fitness is better equipped, cleaner and the equipment is more than I had hoped for. Wish the pool was a bit warmer since I swim for physical therapy. A steam room would be fabulous. No complaints."
1,3733912,2018-06-11,4,LA fitness is competitive to the other big fitness franchises. I go to this one because it's the closest to where I live. I also like the fact that I could go to any of their facilities when they are maintaining the pool where they have aquafit exercises and jacuzzi - the reasons I go to this gym. They did offer me a reasonable price for the membership.
2,3733858,2018-06-05,5,"The equipment is kept in great working order and the locker room is clean and also in great condition. The staff is friendly and helpful too. The facilities are large and include racketball, full court basketball, swimming pool, steam room and whirlpool, two exercises rooms for classes and a special fitness training area to be used with a trainer."
3,3733861,2018-06-04,4,My gym meets my needs although at times it is a little crowded and the racket ballers sit on the machines instead of the benches provided. But like all gyms people that sit on a machine and read their e-mail are the most annoying thing but I don't see what can be done by any gym about that.
4,3733852,2018-05-30,4,"Lucky for me I know what I'm doing at the gym. The employees there are worse than useless, they are actively non-responsive. Cleanliness is okay on at certain hours, I'm sure they just don't have the staffing to do any better. I was grandfathered in from Vision Quest and only pay $16 a month. I would not go here if I had to pay full price."
5,5925754,2019-05-21,1,"Jimmy (the PT manager) is a scammer. He lured me away from my gym workout to do a “survey” for him. Then he pressures me into signing up for PT sessions. PT sessions that they don’t even have a trainers to fulfill. He says he will be your trainer, and then he sticks you with multiple new people with no experience that are there for a few days and then quit. Because of their “staffing issues”, there are no trainers. Complain, and Jimmy says “if you want another trainer you have to pay more per month”. I have to pay more because you don’t have any trainers on staff! Then he says, “You can wait until they hire someone else”. So I should just keep paying you this monthly fee for nothing until you hire someone to fulfill your end of the agreement! That is **. Call to cancel PT sessions. They tell me a VP from the company will call me. A week later and still no call. So I filed a complaint with the BBB. All LA Fitness is doing is high pressure sales scam. Their personal trainers aren’t even qualified or certified. No experience whatsoever."
6,5905066,2019-05-20,1,"I signed up 4 months ago, they attached my account and credit card to someone I don't know, and repeatedly charge my card against his account, even after I cancelled the membership. Their CS reps said they couldn't help, I had to wait until the manager came back in on Monday. The general manager said I'd receive a call on Monday by noon. When I called at noon, the manager Vaughn, said he would call back in 15 minutes. When I called him back 3+ hours later, his answer was he was busy with other customers in front of him. Total joke, no one accountable or able to help. Never even used a single piece of equipment but got charged 4 months straight (credited back after the fact, but simply ridiculous)."
7,5806591,2019-05-15,1,I took membership and continued for one week. I had to cancel because of relocation. I have followed long process to cancel the membership. but they are continuously charging me since last four month... Even after cancellation.... Maybe this still continues....
8,5730823,2019-05-12,1,On or about April 12th I received a phone call for a LA Fitness representative in regards to a past due bill for March and April 2019. It is at that time I requested for my membership to be cancelled and a final bill be mailed to the address on file. The representative informed me my final bill was $61.98. On April 14th I received an email in regards to the past due amount and it is at that time I requested for a final bill as well. As of today I have not received confirmation that my membership was cancelled. Also I see charges in the amount of $30.99 three times and $5.00 attempts daily on my card statement. I received a reply after two months indicating membership cancellation is only in person to verify it’s actually you. My issue with that is how can you verify it’s me when you call to request payment over the phone? When you send an email to the address on file and I reply with the card or membership number why isn’t that sufficient to cancel my membership? I literally called my back to block them from charging my card on file. I’m only paying for the two months because that was explained over the phone or email back in April when I requested the membership cancellation.
9,5647834,2019-05-08,1,"I wish I had read all the reviews here before signed up for the gym. They're truly selfish and care for the money more than anything. Once you signed up for them, they never care about your problems. Before then they were trying to reach out to me to try their training sessions until I decided to sign up. Even though I told them I could not do a contract, I'd be moving out in like in 5 months, they said not a problem; they can take of it. The contract help me get better deal, that's all they want to help me. How's nice right? Then, it's time, I'm moving out and trying to cancel the membership and trainings. I told them like 2 months in advance, so everything can be done smoothly. And, at least 3 times that they told me they’ll call me back the same day about my issues, but never; even though I went to see them in person couple times too. I ended up going to a different gym for helps. Until now, I do not even know if everything are solved for sure. I seriously do not want to talk to them for this problem anymore, especially if I'm not in the US. I seriously feel desperate. Sometime I want to report this to the police, not to sue them, just to protect my right that I have tried my best, but they did not do their job. I wish I never deal with them in my life. Life is busy enough for moving out of the country, to cancel Xcel Energy and internet service are way easier. TRUST ME! Join the gym that's not so much about business, like YMCA, a university gym. Even though it could be more expensive, you’ll for sure not have to deal with people trying to sell personal training, charging you for the annual fee (out of nowhere), and dealing with cancellation that's totally nonsense."
10,5612527,2019-05-06,1,This people are selfish people that only care about making money and do not care of actually helping their members. I am now have to deal with their headache and trying to purchase a home. Never again.
11,5503597,2019-05-01,3,I was looking for a place to play indoor basketball in Florida so I tried the L.A. Fitness by my work. I went with the cheapest option to use the facility and play ball. The initiation fee was $75. Then it was about $37/mo with the 'annual fee' of $52. WAY too much money to play basketball!
12,5465719,2019-04-30,1,The WORST customer service I have EVER seen in my life. They sign you up and then they neglect you. Once you sign up they don’t care about you anymore. I talked to literally everyone for some help with my personal training. They charged me almost 200 dollars a month for personal training excluding membership fees and they don’t have trainers available. What’s funny is right before you sign LA FITNESS personal training manager makes you feel everyone is there for but in reality no one is because they already got you. STAY AWAY FROM LA FITNESS.
13,5435524,2019-04-28,1,"This gym like most has its supply of immature bullies that think they're Hercules Unchained. Unfortunately, on two occasions I've experienced this incivility. Being a senior, I won't tolerate this nonsense. Btw, there's no presence of any representatives around anywhere, and therefore, no supervision of these ""gen pop"" folks. One incident occurred today and so I searched for a manager to inform of the situation. When I reported it to Tyler the ""director of personal training"" he began laughing and said it's my problem to deal with. I had him cancel my membership on the spot. If you don't mind an unsupervised prison yard, then this is the place for you."
